Date,AAPL_Close,AAPL_High,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_Low,MSFT_Open,MSFT_Volume,GOOGL_Close,GOOGL_High,GOOGL_Low,GOOGL_Open,GOOGL_Volume,TSLA_Close,TSLA_High,TSLA_Low,TSLA_Open,TSLA_Volume,AMZN_Close,AMZN_High,AMZN_Low,AMZN_Open,AMZN_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,V_Close,V_High,V_Low,V_Open,V_Volume,XOM_Close,XOM_High,XOM_Low,XOM_Open,XOM_Volume
2016-07-22,22.57858657836914,22.725052026300503,22.498486813339227,22.715897717554057,113254800,50.5071907043457,50.560761516077726,49.801857009588794,50.06970766238638,32157200,37.78335952758789,37.79181823226763,37.45393322370042,37.68582625863699,20920000,14.817999839782715,14.966667175292969,14.592000007629395,14.799332618713379,38695500,37.24300003051758,37.56399917602539,37.17649841308594,37.38949966430664,45554000,1.3421200513839722,1.3421200513839722,1.3016134194155256,1.311187724886344,315768000,50.73600387573242,50.77561299357329,50.3874097899521,50.6250886746978,8195700,75.1865005493164,75.34645007799914,73.69989307723037,75.2523625422104,12532400,63.42847442626953,63.6173893822152,63.232811036883945,63.495943318029205,7139700
2016-07-25,22.27649688720703,22.619775565940692,22.18037927620296,22.48475345705483,161531600,50.65005111694336,50.65898128996363,50.230421537431106,50.41791770636274,25610600,37.695777893066406,37.81023237061646,37.524098075014415,37.70373925039624,21466000,15.333999633789062,15.425999641418457,14.758000373840332,14.817999839782715,67360500,36.980499267578125,37.42499923706055,36.76750183105469,37.32749938964844,53586000,1.3669148683547974,1.3701063032403997,1.3443293471737692,1.3502212629813524,312528000,50.6013298034668,50.83900571687143,50.45080243016027,50.68847834356491,8168300,74.27384185791016,75.43113227250004,74.07625586464894,75.43113227250004,7979900,62.20723342895508,63.16530973146715,61.91036942804077,63.06410387198879,10845900
2016-07-26,22.123170852661133,22.420679802363978,22.06595772741105,22.157499077012385,224959200,50.67683410644531,51.15003449978707,50.453627466183576,50.462557639077346,28079000,37.702247619628906,37.78236613444382,37.458414438849495,37.69577830487533,23792000,15.300666809082031,15.333333015441895,15.020000457763672,15.179332733154297,51450000,36.77949905395508,37.15650177001953,36.63750076293945,37.135501861572266,50594000,1.3902368545532227,1.3973561548448792,1.3769801618385387,1.3789440946368208,514508000,50.80731964111328,50.91031667711594,50.474573935013176,50.68848318416903,8067800,73.85042572021484,74.38673252705439,73.33294072606063,74.31146681156788,9673200,61.75520706176758,62.09255660773816,61.471834678563226,61.82267594145258,12143500
2016-07-27,23.560365676879883,23.880759546483198,23.514595872367746,23.862450926275894,369379200,50.16791915893555,50.71254386181768,50.096494810909554,50.54290805512601,32327500,37.91721725463867,38.04062777879965,37.6166560977368,37.76793326951181,32172000,15.232666969299316,15.557332992553711,15.128000259399414,15.28933334350586,43335000,36.833499908447266,37.047000885009766,36.69300079345703,36.89849853515625,58262000,1.3762435913085938,1.404721026130299,1.3678967892569966,1.4022660223769352,446676000,50.96577072143555,51.250983033646264,50.75185846506423,50.76770695153514,11806800,73.8880615234375,74.13269483728757,72.94717189307987,73.82219953644919,10194400,61.336891174316406,61.944116182153685,61.14797112232906,61.741709562056286,10037900
2016-07-28,23.878463745117188,23.903637654245138,23.53060879008514,23.532897803461942,159479200,50.185787200927734,50.32863933444828,49.748304032086345,49.998294414281425,37550400,38.109798431396484,38.265555533091906,37.77390280873279,38.25908621847949,73464000,15.37399959564209,15.383999824523926,15.106666564941406,15.196666717529297,36286500,37.63050079345703,37.667999267578125,36.98500061035156,37.29899978637695,152352000,1.379189133644104,1.3894998653566923,1.3750156753446354,1.3794346105333104,221916000,50.78355407714844,50.85486018399069,50.48249929512827,50.70432977076704,10013400,74.50907897949219,75.27119755766893,73.9069099733045,74.03863399475675,8709700,60.85786819458008,61.215463108701115,60.459798121615044,61.08726860840213,12439200
2016-07-29,23.84871482849121,23.926525573406067,23.727423303129484,23.84413854749891,110934800,50.60541534423828,50.67683970596527,50.042933594985826,50.2304263761155,30558700,39.37873458862305,40.00573420426207,39.312052050027326,39.69571962591369,101810000,15.652667045593262,15.685333251953125,15.349332809448242,15.380000114440918,46062000,37.94049835205078,38.29999923706055,37.75,38.25,135542000,1.4017751216888428,1.4054575103977203,1.3595500388399,1.3843449689732488,409588000,50.6805534362793,50.93407479509839,50.5062563687613,50.54586851441184,13210400,73.43649291992188,74.65964603840419,73.38944553218568,74.55614752812338,7777700,60.01447677612305,60.05496221833239,58.105082429646316,59.11038254498754,23928100
2016-08-01,24.269807815551758,24.292692715871684,23.89448986308584,23.89448986308584,152671600,50.5161247253418,50.66790359468796,50.12327888776296,50.533978258083756,26003400,39.856449127197266,40.18239020828324,39.065229924339754,39.14634313308739,60594000,15.333999633789062,15.775333404541016,15.291999816894531,15.699999809265137,60244500,38.387001037597656,38.525001525878906,37.85300064086914,37.993499755859375,71564000,1.3926916122436523,1.4128222434786222,1.3836083799953358,1.407666876462927,301120000,50.545867919921875,50.949916636346074,50.39534055933501,50.823158980640365,11422600,73.63404846191406,73.88808558633808,73.13537794397097,73.68108865170045,8908800,57.929656982421875,59.47471832161242,57.74748536844258,59.427489597163145,22908400
2016-08-02,23.91050910949707,24.274383733345633,23.800659145199685,24.269807451752634,135266400,50.5161247253418,50.801828931292164,50.27506116297191,50.7571848818489,35122000,39.81563949584961,39.92511668900275,39.53747038553134,39.676803614436885,39928000,15.146666526794434,15.324666976928711,14.760000228881836,15.291333198547363,59016000,38.02899932861328,38.2504997253418,37.85100173950195,38.19049835205078,72066000,1.3757526874542236,1.4000566636041867,1.3624959944744304,1.3993201156269612,282748000,50.427040100097656,50.71225242969795,50.213130852897436,50.37950370442645,13550000,73.65287017822266,73.83164158047951,73.15419961237062,73.45528413392778,7910000,58.725799560546875,58.91471445045071,57.74073967208785,58.32772448749694,18919200
2016-08-03,24.210304260253906,24.221745836740908,23.976873751043904,23.98602805983703,120810400,50.86433410644531,50.98932928947488,50.43577773354537,50.605413566819315,22075600,39.755924224853516,39.78677875260069,39.46232974475702,39.63400954600312,29206000,15.052666664123535,15.313332557678223,14.947333335876465,15.157999992370605,58317000,37.731998443603516,37.94449996948242,37.61249923706055,37.85300064086914,71630000,1.3794351816177368,1.3821356626389762,1.3664239646152776,1.3740343366362933,299828000,51.22721862792969,51.23513682709092,50.42703926948536,50.45872717719741,13122300,74.05745697021484,74.05745697021484,73.5870119325346,73.65287395067296,7272700,59.02942657470703,59.02942657470703,58.42894474929208,58.70557386872047,14632900
2016-08-04,24.359861373901367,24.389772727354618,24.224106065690776,24.293134426538757,109634800,51.23932647705078,51.355394907829044,50.59649012918811,50.712558559966375,26587700,39.67282485961914,39.81962211160372,39.50711701144837,39.72208884197449,21520000,15.37399959564209,15.390666961669922,14.803333282470703,15.045999526977539,62205000,38.03850173950195,38.25,37.51750183105469,37.685001373291016,63564000,1.4049665927886963,1.411349462481708,1.3833630968605957,1.3860634606884648,272712000,51.14799118041992,51.353979214399274,50.91823645875588,51.092533561013234,9873000,74.78191375732422,74.94186327760644,74.09506114314397,74.17033403918917,5954400,59.02267074584961,59.13736834036292,58.71905310752368,59.03616246092094,13451400
2016-08-05,24.730310440063477,24.769425692770515,24.431189877736784,24.451897333123746,162213600,51.74822235107422,51.97142897274641,51.29288234144256,51.47144831995286,29335200,40.15452194213867,40.168952613518584,39.7006904253242,39.815144897855156,36146000,15.335332870483398,15.466667175292969,15.15999984741211,15.333333015441895,48078000,38.29899978637695,38.423500061035156,38.15449905395508,38.240501403808594,54088000,1.4287792444229126,1.4295156751679843,1.4142950528875147,1.4211688747521782,371588000,52.52651596069336,52.581973576352254,51.552039520485025,51.60749713614392,20752700,75.40290069580078,75.49698823100556,74.95127765545033,75.01713964793555,6662500,59.07665252685547,59.258824169497046,58.800028567999426,59.19135528788916,9617300
2016-08-08,24.935091018676758,24.935091018676758,24.65667968215224,24.739511254716096,112148800,51.83751678466797,51.8643004944258,51.58752300542912,51.83751678466797,19473500,40.06993103027344,40.18786694646204,39.89377127907749,40.10824577615856,24426000,15.077333450317383,15.30666732788086,15.072667121887207,15.199999809265137,33954000,38.327999114990234,38.349998474121094,38.05099868774414,38.34049987792969,39726000,1.4420361518859863,1.4518559323344704,1.4268154102481243,1.4484190208836027,305064000,52.36806869506836,52.67704774649966,52.16208064597162,52.344302005639435,11359200,75.2241439819336,75.59109046548096,75.08301624089245,75.48759918152419,5119700,59.77157974243164,59.97399149401047,59.39374996353213,59.40724682566121,10492700
2016-08-09,25.036334991455078,25.066248104860545,24.852262260682963,24.902882832171223,105260800,51.962501525878906,52.23034878720485,51.801792487910795,51.935714415642416,16920700,40.1818962097168,40.47300400403045,40.01170842073577,40.03310575668725,32154000,15.272000312805176,15.435999870300293,15.109999656677246,15.121333122253418,33117000,38.41550064086914,38.630001068115234,38.345001220703125,38.36949920654297,37522000,1.445718765258789,1.45971200725284,1.4420363762828412,1.4491556772444785,372344000,52.18584442138672,52.51066586186788,52.043238264865906,52.43144156256223,10097000,75.32763671875,75.72281589888871,75.22413826423983,75.23354917240064,4455700,59.845787048339844,59.88627248042208,59.494945904737975,59.79181505146989,9654600
2016-08-10,24.84995460510254,25.057037911237853,24.794732975287776,25.013319836758185,96034000,51.80179977416992,52.06964707317033,51.623233772881925,51.926794953312566,15756900,40.232154846191406,40.351085461034025,40.132632176923565,40.16049882804228,18370000,15.043333053588867,15.324666976928711,14.974666595458984,15.215999603271484,35074500,38.428001403808594,38.60499954223633,38.30950164794922,38.4900016784668,32086000,1.4363900423049927,1.4606940220334457,1.4317256279658703,1.458484611898511,375740000,51.71840286254883,52.34428500677435,51.623336135706154,52.22544555379534,11556100,74.97012329101562,75.47820480531396,74.810173697187,75.2429822808289,5945500,58.79790496826172,59.82538453952423,58.52572292094049,59.730121601677915,12714800
2016-08-11,24.83385467529297,25.06394690734221,24.81544687541757,24.9696082495791,109938000,52.05179214477539,52.18571750238473,51.81072854459656,51.81072854459656,18162300,40.21772003173828,40.50036909107159,40.10824282888888,40.3306786673458,25646000,14.994000434875488,15.171333312988281,14.894000053405762,15.07800006866455,28213500,38.5620002746582,38.6875,38.45600128173828,38.49700164794922,40394000,1.4656035900115967,1.4717409821068757,1.441054138691498,1.4440000962621133,681064000,51.86103057861328,52.043251954933865,51.512436316658174,51.710500139236636,9604500,75.38410949707031,75.53464816451672,75.1206542668023,75.27120011266975,6577700,59.008853912353516,59.383099750382286,58.695846320178994,58.98844116373543,11616000
2016-08-12,24.891374588012695,24.95119905231607,24.799337355730007,24.799337355730007,74641600,51.730377197265625,51.953583869786236,51.444672928908325,51.81073173560758,21655200,40.160491943359375,40.16745860494476,39.99080153125009,40.062958681163934,17946000,15.040666580200195,15.109999656677246,14.935999870300293,15.02733325958252,27202500,38.62799835205078,38.657501220703125,38.42100143432617,38.42300033569336,31266000,1.5475988388061523,1.5559456404196073,1.4884346796002121,1.5196124764407994,1425744000,51.75010299682617,51.77386968276685,51.38566637540665,51.47281492014031,7685400,75.28999328613281,75.3464515514452,74.94186867906483,75.08300357471732,4420400,59.777748107910156,59.866210251023944,59.13132034169871,59.17214582840334,9986900
2016-08-15,25.19049644470215,25.20430141583938,24.868366992940523,24.882171964077756,103472800,51.891082763671875,52.23035783659404,51.748230639156745,51.79287128946836,19283900,40.106258392333984,40.37497416073222,40.0102171542101,40.16846101104062,18596000,15.03933334350586,15.300000190734863,14.995332717895508,15.067999839782715,30514500,38.42449951171875,38.60200119018555,38.385501861572266,38.595001220703125,42370000,1.546125888824463,1.5588916269630313,1.5252588258718816,1.5493173233591049,573304000,52.0670051574707,52.154153700381805,51.86101714291479,51.9402414425358,8371600,76.12741088867188,76.35322247142605,75.29001221155112,75.39351068248445,6290300,59.750545501708984,60.22005949120686,59.63486979721991,60.1656220332914,6432600
2016-08-16,25.1674861907959,25.363065980606628,25.128370935019475,25.225009245336864,135177600,51.603580474853516,51.76529113738333,51.45085564195862,51.75630873483828,20523500,39.86888885498047,40.02165807003204,39.66038254789947,39.983836878642,21158000,14.907333374023438,15.145999908447266,14.894000053405762,15.03266716003418,34006500,38.20199966430664,38.436500549316406,38.191001892089844,38.430999755859375,32092000,1.536797046661377,1.5463712323783483,1.5321326337392072,1.5439163459809475,287652000,52.05908203125,52.25714580676583,51.68672116617196,51.78179395441318,10128900,76.03330993652344,76.1274046685352,75.47818834543905,75.66636345262219,6182600,59.825374603271484,60.00229368336233,59.45112889287303,59.764136378301515,6817900
2016-08-17,25.130674362182617,25.16518854876531,24.928192070478527,25.10306266182357,101424000,51.711402893066406,51.81920888621063,51.414932128056364,51.69343465636058,18856400,40.079383850097656,40.08983574208078,39.6255522976536,39.80967340390332,21322000,14.88266658782959,14.988666534423828,14.853333473205566,14.95533275604248,26806500,38.23149871826172,38.26100158691406,37.959999084472656,38.22050094604492,37822000,1.5012006759643555,1.5402344473431893,1.4891714829660798,1.5367975350579677,595212000,52.20169448852539,52.27300059941471,51.92440637823912,52.13039442206355,11868100,76.19352722167969,76.21238170148361,75.77882214739581,76.07100186646262,4655400,59.95466232299805,60.00229378409017,59.64846081475438,59.82537470370232,7104600
2016-08-18,25.098461151123047,25.21810833966023,25.08465442345245,25.13297533710291,87938800,51.74732208251953,51.83716324199105,51.45085482398805,51.58561142256061,14214300,39.9465217590332,40.207773512112105,39.89078845667466,40.0764016141889,17292000,14.900667190551758,15.043999671936035,14.81933307647705,14.921333312988281,25717500,38.222999572753906,38.25849914550781,38.029998779296875,38.20000076293945,29176000,1.524522304534912,1.5269771909984038,1.4930989149629388,1.4989908297729366,331684000,52.24922180175781,52.280912731316185,51.91647610803507,51.9877822106481,9313600,75.65630340576172,75.95791041976256,75.31700180702941,75.41125265061495,7453900,60.49904251098633,60.51945525813744,59.96148433976138,60.1383982760319,10342700
